Host, Start Time, Trial Time, # Trials
p4benchmark.redis.cache.windows.net, 3/18/2019 11:28:03 AM, 15, 1

Median Latency (ms), Avg Latency (ms), Throughput (bytes/s), Requests per sec
832, ∞, 0, 8939.47835467349

Timestamp, CPU %, Memory (MB)
3/18/2019 11:28:07 AM, 100, 59
3/18/2019 11:28:09 AM, 24.15, 66
3/18/2019 11:28:11 AM, 26.38, 75
3/18/2019 11:28:13 AM, 36.86, 83
3/18/2019 11:28:15 AM, 41.04, 93
3/18/2019 11:28:17 AM, 45.15, 98
3/18/2019 11:28:19 AM, 18.02, 100

