Host, Start Time, Trial Time
p4benchmark.redis.cache.windows.net, 3/25/2019 3:36:18 PM, 15

Median Latency (ms), Avg Latency (ms), Throughput (bytes/s), Requests per sec
0, 166296976, 3.1, 3173.53

Timestamp, CPU %, Memory (MB)
3/25/2019 3:36:24 PM, 100, 62
3/25/2019 3:36:27 PM, 75.39, 68
3/25/2019 3:36:30 PM, 70.52, 77
3/25/2019 3:36:33 PM, 62.76, 78
3/25/2019 3:36:36 PM, 49.43, 83

